,1904839424,1904844799,中国,陕西,延安,电信
,467800320,467803903,中国,甘肃,平凉,电信
,709885952,710017023,中国,天津,,电信
,1902362624,1902379007,中国,广东,深圳,电信
,29372252,2937257983,中国,吉林,松原,联通
,2075066368,2075074047,中国,山西,朔州,电信
,19946752,20013823,中国,贵州,贵阳,电信
,1991669504,1991678975,中国,甘肃,平凉,电信
,607125504,607158271,中国,吉林,长春,电信
,3702258554,3702281727,中国,贵州,贵阳,电信
,1901264896,1901330431,中国,广东,惠州,电信
,467877888,467894271,中国,甘肃,天水,电信
,1971863040,1971864063,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,710754304,710770687,中国,甘肃,张掖,电信
,467877888,467894271,中国,甘肃,天水,电信
,1896186624,1896193279,中国,黑龙江,齐齐哈尔,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3063087104,3063119871,中国,四川,乐山,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,1733113856,1733114879,中国,北京,,北京纬信无线技术有限公司
,2095255552,2095260671,中国,广西,河池,电信
,1973256448,1973288959,中国,甘肃,,移动
,608080128,608108543,中国,安徽,滁州,电信
,20338012,2033815295,中国,内蒙古,赤峰,电信
,2031484928,2031550463,中国,河北,秦皇岛,联通
,1023380224,1023381503,中国,四川,广安,广电网
,2073034752,2073296895,中国,重庆,渝北区,联通
,1850802176,18508677,中国,福建,泉州,电信
,827981824,828375039,中国,江苏,南京,电信
,827981824,828375039,中国,江苏,南京,电信
,1021237248,1021247487,中国,山西,运城,联通
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,3028967424,30289797,中国,广西,柳州,电信
,610795520,6108037,中国,吉林,长春,电信
,1885668608,1885673983,中国,黑龙江,齐齐哈尔,电信
,1902937600,1903034367,中国,广东,广州,电信
,3028844544,3028852479,中国,广西,南宁,电信
,3738386176,3738500728,中国,四川,成都,电信
,1020977152,1020985343,中国,黑龙江,双鸭山,联通
,711311360,711327743,中国,黑龙江,七台河,电信
,7113605,711413759,中国,黑龙江,,电信
,9939845,994006271,中国,江西,景德镇,电信
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,710459648,710463487,中国,甘肃,武威,电信
,2008508160,20088261,中国,山东,,联通
,3029095168,3029100543,中国,广西,河池,电信
,987332608,987365375,中国,江苏,南京,电信
,1851080704,1851097087,中国,福建,莆田,电信
,467877888,467894271,中国,甘肃,天水,电信
,1861877760,1861943295,中国,河北,唐山,联通
,2072444928,2072510463,中国,山东,泰安,联通
,2074345472,2074353663,中国,黑龙江,齐齐哈尔,电信
,1033865984,1033866239,中国,贵州,安顺,电信
,1880834048,1880985855,中国,安徽,,移动
,2057275904,2057277439,中国,黑龙江,,联通
,710459648,710463487,中国,甘肃,武威,电信
,3748178176,3748178431,中国,江西,,移动
,19915717,1991613951,中国,甘肃,兰州,电信
,3658115584,36581235,中国,黑龙江,哈尔滨,联通
,2346106880,2346123263,中国,吉林,长春,联通
,827523072,827588607,中国,江苏,盐城,电信
,710784768,710795263,中国,甘肃,,电信
,1848999936,18490053,中国,湖南,湘潭,联通
,3733838592,3733840895,中国,河南,郑州,联通
,2363523072,2363539455,中国,福建,漳州,电信
,3738674138,3738675263,中国,四川,,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,3738764288,3738767359,中国,广西,柳州,电信
,710459648,710463487,中国,甘肃,武威,电信
,3736076288,3736600575,中国,重庆,,电信
,3658448896,3658452223,中国,广东,阳江,电信
,3063054336,3063087103,中国,四川,泸州,电信
,30665605,3066626047,中国,辽宁,沈阳,电信城域网(运营商级NAT出口)
,2064449536,2064457727,中国,河南,商丘,联通
,2014183424,2014248959,中国,河北,邢台,联通
,30146560,30212095,中国,贵州,贵阳,电信
,1870455040,1870461439,中国,贵州,,电信
,37481413,3748141567,中国,重庆,,移动
,30146560,30212095,中国,贵州,贵阳,电信
,2008846848,20090716,中国,山东,,联通
,1034406400,1034413823,中国,黑龙江,哈尔滨,联通
,466370560,4664197,中国,山东,滨州,联通
,1952409600,19524339,中国,内蒙古,通辽,联通
,1020788736,1020854271,中国,山东,济南,联通
,467816960,467833343,中国,甘肃,张掖,电信
,467833344,467848703,中国,甘肃,武威,电信
,710459648,710463487,中国,甘肃,武威,电信
,608080128,608108543,中国,安徽,滁州,电信
,3061907456,3061940223,中国,四川,南充,电信
,1921646592,1921712127,中国,贵州,贵阳,电信
,1971847936,1971848191,中国,内蒙古,呼和浩特,移动GSM/TD-SCDMA/LTE全省共用出口
,1857880064,1857896447,中国,四川,南充,电信
,1905197056,1905229823,中国,陕西,宝鸡,电信
,3684418560,3684466687,中国,河南,郑州,联通
,607912960,6079283,中国,安徽,马鞍山,电信
,235929600,236003327,中国,广东,广州,电信
,1864081408,1864105983,中国,,,移动
,3062906880,3062956031,中国,四川,成都,电信
,3746977024,3746977279,中国,四川,绵阳,移动
,3748139008,3748139263,中国,吉林,,移动
,1864081408,1864105983,中国,,,移动
,2034040832,2034073599,中国,湖北,咸宁,电信
,19467461,1946758655,中国,广西,贵港,电信
,1871921152,1872187391,中国,北京,,北京北方星辰信息技术有限责任公司铁通数据中心
,1973231872,1973240063,中国,甘肃,,移动
,1896218624,18962204,中国,黑龙江,双鸭山,联通
,2937978880,2938011647,中国,吉林,长春,电信
,467833344,467848703,中国,甘肃,武威,电信
,1928331264,1929379839,中国,北京,,联通
,3747069952,3747086335,中国,四川,成都,移动
,20905984,20922367,中国,黑龙江,鸡西,联通
,2746417152,2746433535,中国,广东,中山,联通
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,3061579776,3061649407,中国,河南,安阳,联通
,3061579776,3061649407,中国,河南,安阳,联通
,3748151296,3748157951,中国,,,移动
,1896374528,1896378623,中国,黑龙江,大庆,联通
,3662446592,3662450687,中国,湖南,娄底,电信
,1999699968,1999765503,中国,吉林,吉林,联通
,607207424,607223807,中国,吉林,辽源,电信
,710836224,710852607,中国,甘肃,,电信
,1991704576,1991715583,中国,甘肃,天水,电信
,3730248783,3730257362,中国,贵州,,电信
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,10338588,10338629,中国,甘肃,兰州,电信
,3085907456,3085907967,中国,广东,东莞,移动
,1785626624,1785659391,中国,江苏,盐城,电信
,1885405184,18854707,中国,广东,深圳,联通
,1894907904,1894973439,中国,山东,德州,联通
,20480000,20512767,中国,黑龙江,牡丹江,联通
,2882587392,2882732031,中国,四川,成都,电信
,1885552896,1885569023,中国,黑龙江,齐齐哈尔,电信
,30146560,30212095,中国,贵州,贵阳,电信
,3748172288,3748172799,中国,江苏,南京,移动
,3738750976,3738751231,中国,广西,柳州,电信
,710459648,710463487,中国,甘肃,武威,电信
,20807680,20840447,中国,黑龙江,齐齐哈尔,联通
,1783627776,1784676351,中国,重庆,,电信
,10337861,1033787135,中国,黑龙江,佳木斯,联通
,1781022720,1781071871,中国,内蒙古,呼伦贝尔,电信
,28830597,2883452927,中国,四川,成都,电信
,992362496,992371199,中国,广东,佛山,电信
,30704069,3070689279,中国,广东,广州,电信
,3748182528,3748193023,中国,,,移动
,710819840,710836223,中国,甘肃,天水,电信
,22184448,22431231,中国,陕西,西安,电信
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1867876352,1867900671,中国,贵州,贵阳,联通
,3059744768,3059875327,中国,江西,南昌,电信
,3745841152,3746103295,中国,北京,,移动
,454885376,454956287,中国,湖北,,电信
,719765504,719781887,中国,河南,信阳,联通
,827064320,827129855,中国,江苏,无锡,电信
,1964376064,1964441599,中国,陕西,西安,电信
,1874853888,1875902463,中国,北京,,联通
,3742040064,3742056447,中国,山西,太原,电信
,1696473088,16965468,中国,河北,,联通
,30261248,302643,中国,贵州,,电信
,3085568000,3085569023,中国,广东,,移动
,29163520,292293,中国,黑龙江,哈尔滨,联通
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,1870135296,1870233855,中国,贵州,贵阳,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1870438656,1870443775,中国,贵州,黔东南州凯里,电信
,1960837120,1961885695,中国,上海,金山区,电信
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,3657945088,3657945855,中国,黑龙江,鹤岗,联通
,1857486848,1857552383,中国,山西,忻州,电信
,1973256192,1973256447,中国,甘肃,酒泉,移动
,1885487104,1885495295,中国,黑龙江,佳木斯,电信
,2102064128,2102092543,中国,甘肃,兰州,电信
,1786511360,1786576895,中国,广东,,电信
,1863516160,1863532543,中国,陕西,西安,移动
,3074195968,3074205695,中国,广东,东莞,电信IDC机房
,20640773,2064079359,中国,河南,信阳,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1783627776,1784676351,中国,重庆,,电信
,708116480,708165631,中国,辽宁,,联通
,1863037952,1863041023,中国,甘肃,兰州,移动
,1959755776,1959788543,中国,湖北,宜昌,电信
,1912078336,1912340479,中国,重庆,,电信
,1971847680,1971847935,中国,河北,石家庄,移动GSM/TD-SCDMA/LTE全省共用出口
,3663220435,3663233023,中国,四川,成都,电信
,2102582555,2102919167,中国,重庆,江津区,电信
,2876169984,2876178431,中国,广西,玉林,电信
,2363506688,2363523071,中国,福建,福州,电信
,465091584,465174527,中国,河北,石家庄,电信
,1021001728,1021004287,中国,黑龙江,鹤岗,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,3732930560,3733192703,中国,北京,,联通
,1857486848,1857552383,中国,山西,忻州,电信
,3083252480,3083252735,中国,河北,邯郸,移动
,18639749,1864081407,中国,吉林,长春,移动
,2079653888,2079686655,中国,辽宁,沈阳,电信
,1903245056,1903263743,中国,广东,东莞,电信
,1857880064,1857896447,中国,四川,南充,电信
,1023380224,1023381503,中国,四川,广安,广电网
,992362496,992371199,中国,广东,佛山,电信
,1880834048,1880985855,中国,安徽,,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1987444736,19874611,中国,四川,广安,电信
,710475776,7105413,中国,甘肃,武威,电信
,1946795776,1946799136,中国,广西,贺州,电信
,1974484992,1974493183,中国,四川,乐山,移动
,1034397440,1034397695,中国,黑龙江,双鸭山,联通
,1863516160,1863532543,中国,陕西,西安,移动
,1035765504,1035769855,中国,四川,乐山,(仁寿/眉山/夹江/峨眉)
,18639749,1864081407,中国,吉林,长春,移动
,710459648,710463487,中国,甘肃,武威,电信
,1971863040,1971864063,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1780809728,1781006335,中国,北京,,电信
,1870135296,1870233855,中国,贵州,贵阳,电信
,826998784,8270643,中国,江苏,苏州,电信
,1020493824,1020526591,中国,山东,济宁,联通
,7113605,711413759,中国,黑龙江,,电信
,2073034752,2073296895,中国,重庆,渝北区,联通
,3748180224,3748180479,中国,辽宁,大连,移动
,18639749,1864081407,中国,吉林,长春,移动
,607125504,607158271,中国,吉林,长春,电信
,3070230528,3070361599,中国,广东,广州,电信
,7081820,708329471,中国,辽宁,,联通
,717963264,717975551,中国,辽宁,,电信
,1973256448,1973288959,中国,甘肃,,移动
,3721657344,3721696684,中国,黑龙江,哈尔滨,联通
,826474496,826540031,中国,江苏,南通,电信
,3702289408,3702295747,中国,贵州,安顺,电信
,29372252,2937257983,中国,吉林,松原,联通
,974454784,974468351,中国,吉林,,联通
,1863541248,1863546879,中国,陕西,安康,移动
,1020977152,1020985343,中国,黑龙江,双鸭山,联通
,19732316,1973231871,中国,甘肃,白银,移动
,608080128,608108543,中国,安徽,滁州,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,992362496,992371199,中国,广东,佛山,电信
,3721269248,3721330687,中国,黑龙江,牡丹江,联通
,1991704576,1991715583,中国,甘肃,天水,电信
,992362496,992371199,中国,广东,佛山,电信
,1974370304,1974378495,中国,四川,泸州,移动
,3662389248,36623964,中国,湖南,岳阳,电信
,3748179200,37481797,中国,,,移动
,2346106880,2346123263,中国,吉林,长春,联通
,20560773,2056093695,中国,吉林,辽源,联通
,2345861120,2346041343,中国,吉林,,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,2937257984,29373235,中国,吉林,长春,联通
,1863516160,1863532543,中国,陕西,西安,移动
,1033854976,1033858559,中国,甘肃,兰州,电信
,3745841152,3746103295,中国,北京,,移动
,3738964485,3738967553,中国,云南,西双版纳州景洪,电信
,992362496,992371199,中国,广东,佛山,电信
,37481413,3748141567,中国,重庆,,移动
,1863532544,1863537407,中国,陕西,安康,移动
,1699348480,1699430399,中国,河北,,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,22184448,22431231,中国,陕西,西安,电信
,1903869952,1903886335,中国,山东,临沂,电信
,10338588,10338629,中国,甘肃,兰州,电信
,992362496,992371199,中国,广东,佛山,电信
,3748136192,3748136447,中国,上海,徐汇区,移动
,710574080,710590463,中国,甘肃,张掖,电信
,3748144640,3748144895,中国,北京,,移动
,710836224,710852607,中国,甘肃,,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,1974534144,1974540799,中国,四川,自贡,移动
,10338588,10338629,中国,甘肃,兰州,电信
,607166464,6071772,中国,吉林,吉林,电信
,1021050880,1021108735,中国,山西,长治,联通
,10338588,10338629,中国,甘肃,兰州,电信
,30146560,30212095,中国,贵州,贵阳,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,710459648,710463487,中国,甘肃,武威,电信
,1895940096,1895956479,中国,黑龙江,牡丹江,联通
,1863537664,1863540991,中国,陕西,安康,移动
,3085041664,3085434879,中国,重庆,,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,3662389248,36623964,中国,湖南,岳阳,电信
,1020428288,1020461055,中国,山东,潍坊,联通
,3748139008,3748139263,中国,吉林,,移动
,710459648,710463487,中国,甘肃,武威,电信
,18639749,1864081407,中国,吉林,长春,移动
,3721363456,37214079,中国,黑龙江,哈尔滨,联通
,2008846848,20090716,中国,山东,,联通
,1928069120,1928134655,中国,江苏,盐城,电信
,3748168192,3748168703,中国,湖南,长沙,移动
,28628224,28628991,中国,内蒙古,,电信
,711196672,711214591,中国,黑龙江,哈尔滨,电信
,1896808448,1896824831,中国,广西,玉林,电信
,2876768256,2876833791,中国,山西,晋中,联通
,3071934464,3072131071,中国,广东,佛山,电信
,1896808448,1896824831,中国,广西,玉林,电信
,2102394880,2102582553,中国,重庆,渝中区,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,2642018304,2642051071,中国,广东,,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1033699328,1033723903,中国,四川,成都,电信
,1032468992,1032469247,中国,黑龙江,双鸭山,联通
,1021050880,1021108735,中国,山西,长治,联通
,18639749,1864081407,中国,吉林,长春,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,2346065920,2346106879,中国,吉林,,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
