126单间 | 个人房源，干净卫生，欢迎你来电咨询，小区配套设施齐全 次卧 \( 4室 \) 15㎡ 大面镇 世贸城 来自经纪人： 彭哥 彭哥 1年 58同城认证商家----今天 500元/月
127整租 | 双流 华阳 万科海悦汇城 2室精装空房 2室2厅1卫 88㎡ 双流 万科海悦汇城 来自经纪人： 万科物业 - 海悦汇城店 吴登山 吴登山 1年 万科物业 58同城认证商家----今天 1300元/月
128单间 | 家益欣城华阳-双流主卧900元/月 主卧 华阳 家益欣城 来自个人房源：----今天 900元/月
129整租 | 珠江国际花园套三 家具家电齐全 拎包入住 户型方正 3室2厅2卫 108㎡ 光华大道 珠江国际花园 来自经纪人： 江合不动产 - 洲际店 杨俊延 杨俊延 1年 江合不动 58同城认证商家----今天 2000元/月
130整租 | 地铁旁 犀浦夜市就在旁边 生活配套齐全 让你真正享受 1室1厅1卫 38㎡ 犀浦 龙城高新天地距离2号线天河路地铁站1259米 来自经纪人： 成都市众联兴业房屋经纪有限责任公司 - 合能四季城店 王文川 王文川 1年 成都市众 58同城认证商家----今天 1000元/月
131整租 | 大丰北新国际 精装跃层套2 家具家电齐全 巴适的很 2室2厅1卫 70㎡ 大丰 北新国际 来自经纪人： 赵永沧 赵永沧 1年 58同城认证商家----今天 1500元/月
132整租 | 房子干净整洁 领包入住 欢迎你的入住 3室1厅1卫 130㎡ 红光 橡树湾2期距离2号线犀浦地铁站2878米 来自经纪人： 堡家乐房地产 - 上锦店 吴小峰 吴小峰 1年 堡家乐房 58同城认证商家----今天 1300元/月
133整租 | qaq御城出租房哈 租房旺季 下手要快 2室1厅1卫 73㎡ 新都新城区 御城 来自经纪人： 宏洋房地产 - 北欧4店 范中兴 范中兴 1年 宏洋房地 58同城认证商家----今天 1100元/月
134整租 | 高新区 大源保利心语2期世豪广场 天府软件园附近 1室1厅1卫 35㎡ 神仙树 保利心语2期 来自经纪人： 优客逸家 - 优客布鲁店 陈绘宇 陈绘宇 1年 优客逸家 58同城认证商家----今天 1500元/月
135整租 | 青羊外光华元益花园对面小区标准套二学区房、地铁房房东 2室2厅1卫 75㎡ 外光华 元益花园 \( 小区介绍 \) 来自经纪人： 晟大房地产 - 西城店 黎强 黎强 1年 晟大房地 58同城认证商家----今天 2300元/月
136整租 | 地铁旁仙湖公馆精装套二 小区环境好 交通便利 2室2厅1卫 84㎡ 驷马桥 仙湖公馆距离1号线升仙湖地铁站1040米 来自经纪人： 成都吾家投资管理有限公司 - 融锦城店 李陈林 李陈林 1年 成都吾家 58同城认证商家----今天 2000元/月
137整租 | 南门神仙树片区.精装套一. 1室2厅1卫 53㎡ 神仙树 融城后街距离1号线桐梓林地铁站2603米 来自经纪人： 吴伯周 吴伯周 2年 58同城认证商家----今天 1900元/月
138整租 | 天府三街临江苑 1室1厅1卫 1室1厅1卫 52㎡ 天府新区 天府三街临江苑 来自个人房源：杨先生----今天 1300元/月
139单间 | 世纪城 香月湖 金控时代 精装大主卧带飘窗 随时看房 主卧 \( 4室 \) 18㎡ 世纪城 乐家香月湖 来自经纪人： 东巴房地产 - 蜀都中心店 黄富强 黄富强 1年 东巴房地 58同城认证商家----今天 1100元/月
140整租 | 红牌楼地铁口非常温馨舒适大标间 干净整洁 配置齐全拎 1室0厅1卫 42㎡ 红牌楼 红城距离1号线倪家桥地铁站3834米 来自经纪人： 大义房屋 - 大义红牌楼店 刘玲玲 刘玲玲 2年 大义房屋 58同城认证商家----今天 1700元/月
141整租 | 户型好，对中庭，家具家电齐全，拎包入住 2室2厅1卫 76㎡ 三圣乡 鑫苑名家三期距离2号线洪河地铁站1739米 来自经纪人： 富房不动产 - 鑫苑店 刘盛斌 刘盛斌 1年 富房不动 58同城认证商家----今天 1800元/月
142整租 | 簇桥 世纪百合 一室一厅一卫 家电家具齐全 精装 拎 1室1厅1卫 35㎡ 簇桥 世纪百合·尚寓 来自经纪人： 曾德勇 曾德勇 1年 58同城认证商家----今天 1000元/月
143整租 | 新都团结小区 2室1厅1卫 2室1厅1卫 87㎡ 新都新城区 新都团结小区 来自个人房源：陈女士----今天 1200元/月
144整租 | 外光华-青羊光华欣苑8楼3室2厅2卫1700元 3室2厅2卫 1000㎡ 外光华 光华欣苑 来自个人房源：----今天 1700元/月
145整租 | 城南名著精装套三带空调 拎包入住 软件园孵化园 地铁 3室2厅2卫 126㎡ 南延线 城南名著距离1号线广都地铁站538米 来自经纪人： 中环互联房地产 - 城南名著一店 周李 周李 1年 中环互联 58同城认证商家----今天 3000元/月
146整租 | 光华馨庭精装套二家具家电齐全，随时看房子，只要160 2室2厅1卫 75㎡ 机投镇 光华馨庭 来自经纪人： 徐涛 徐涛 1年 58同城认证商家----今天 1600元/月
147单间 | 高升桥衣冠庙 肖家河 洗面桥 武侯祠大街西南民族大学 床位 340㎡ 肖家河 一环路南四段 来自经纪人： 钟阿姨 钟阿姨 1年 58同城认证商家----今天 350元/月
148整租 | 南延线 中建投峰汇中心 1室1厅1室1厅1卫 40m²南延线 中建投峰汇中心 距离1号线天府三街地铁站618米来自品牌公寓 菜鸟公寓----今天2200元/月
149整租 | 圣灯路 东城映象 1室1厅1室1厅1卫 65m²圣灯路 东城映象 距离2号线牛王庙地铁站4388米来自品牌公寓 同创公寓----今天1650元/月
150整租 | 川师 人居锦尚春天b区 4室1厅4室1厅1卫 90m²川师 人居锦尚春天b区 距离2号线惠王陵地铁站1189米来自品牌公寓 蜂巢小筑----今天2300元/月
151合租 | 华阳 戛纳湾金棕榈 4室次卧4室1厅2卫 15m²华阳 戛纳湾金棕榈 距离1号线四河地铁站2538米来自品牌公寓 爱房公寓----今天800元/月
152合租 | 南延线 中德英伦联邦 4室次卧4室1厅2卫 18m²南延线 中德英伦联邦 距离1号线华府大道地铁站1011米来自品牌公寓 优客逸家----今天750元/月
153合租 | 牛王庙 锦东庭园 4室次卧4室1厅1卫 13m²牛王庙 锦东庭园 来自品牌公寓 蜜柚公寓----今天830元/月
154合租 | 牛市口 锦东庭园 4室次卧4室1厅1卫 12m²牛市口 锦东庭园 来自品牌公寓 蜜柚公寓----今天690元/月
155整租 | 金沙 公元西 1室0厅1室1卫 35m²金沙 公元西 距离2号线羊犀立交地铁站1522米来自品牌公寓 和嘉公寓----今天1400元/月
156单间 | 美丽寓 剑南大道家益欣城 单间出租 无中介 包物管 主卧 \( 4室 \) 20㎡ 华阳 家益欣城 来自经纪人： 美丽屋房地产 - 第一运营邓世田部 周祥 周祥 1年 美丽屋房 58同城认证商家----04-08 800元/月
157整租 | 美丽寓 华府大道剑南大道口 交通便捷 无 3室1厅1卫 72㎡ 南延线 光明城市 来自经纪人： 美丽屋房地产 - 第一运营邓世田部 符斌泽 符斌泽 1年 美丽屋房 58同城认证商家----今天 2850元/月
158整租 | 天府逸家，精装套三双卫，户型方正，采光很好，直接拎包 3室2厅2卫 100㎡ 大面镇 天府逸家距离2号线大面铺地铁站2417米 来自经纪人： 域城居地产 - 天府店 蒲晓林 蒲晓林 1年 域城居地 58同城认证商家----今天 2200元/月
159整租 | 万达旁满园春精装套三哈干净舒适 适合有洁癖的美.女帅 3室2厅1卫 95㎡ 外双楠 双楠尚品广场 来自经纪人： 大唐房屋 - 保利龙城店 唐超 唐超 1年 大唐房屋 58同城认证商家----今天 2300元/月
160整租 | 精装住家套二 房东诚心出租 家电齐全 拎包入住 交通 2室2厅1卫 85㎡ 国宾 两河锦地距离2号线金周路地铁站1777米 来自经纪人： 晟大房地产 - 黄金店 陈立敏 陈立敏 1年 晟大房地 58同城认证商家----今天 1800元/月
161整租 | 金牛区红星美凯龙旁 绿地世纪城 套一改套二温馨干净 2室1厅1卫 51㎡ 沙河源 绿地世纪城距离1号线升仙湖地铁站1842米 来自经纪人： 成都吾家投资管理有限公司 - 华润店 蒋文君 蒋文君 1年 成都吾家 58同城认证商家----今天 1400元/月
162整租 | 顺河三街小区 3室1厅1卫 3室1厅1卫 94㎡ 华阳 顺河三街小区 来自个人房源：刘正宣----今天 1300元/月
163整租 | 东城攻略，仅此一套，错过就没有了，还在考虑吗 1室1厅1卫 60㎡ 盐市口 合能东城攻略距离2号线牛市口地铁站696米 来自经纪人： 富房不动产 - 东方新城店 姚琴 姚琴 1年 富房不动 58同城认证商家----今天 1700元/月
164单间 | 免中介可月付一环路北一段121号泰苑大厦单间出租 主卧 \( 4室以上 \) 25㎡ 花牌坊 泰苑大厦 来自经纪人： 唐安英 唐安英 1年 58同城认证商家----今天 750元/月
165整租 | 地铁广都四河站 城南晶座 城南名著司南 蒂梵尼 御景 3室2厅2卫 95㎡ 南延线 城南晶座距离1号线四河地铁站485米 来自经纪人： 中环互联房地产 - 城南名著一店 周李 周李 1年 中环互联 58同城认证商家----今天 2100元/月
166整租 | 天府二街 川威大厦旁 无国界 大有智慧 峰汇中心 设 1室1厅1卫 65㎡ 天府长城 无国界距离1号线天府三街地铁站742米 来自经纪人： 东巴房地产 - 蜀都中心店 胡一川 胡一川 1年 东巴房地 58同城认证商家----今天 2100元/月
167整租 | 东麓驿境+实验小学+滨河菜市+大型商场+桃花山+3个 3室2厅2卫 107㎡ 滨河片区 东麓驿境距离2号线龙泉驿地铁站1594米 来自经纪人： 成都玛雅宏仁房地产经纪有限公司 - 玛雅宏仁房产 贺政 贺政 1年 成都玛雅 58同城认证商家----今天 1800元/月
168整租 | 成华新鸿路川药厂宿舍 1室2厅 40平米 简单装修 1室2厅1卫 40㎡ 新鸿路 川药厂宿舍距离2号线牛王庙地铁站2416米 来自个人房源：何先生----今天 800元/月
169整租 | 双地铁 澳龙名城 镏金岁月优质套二 拎包入住急租急租 2室2厅1卫 80㎡ 牛市口 镏金岁月距离2号线东大路地铁站684米 来自经纪人： 光明地产 - 牛沙店 罗江龙 罗江龙 1年 光明地产 58同城认证商家----今天 2100元/月
170整租 | 温馨舒适，幸福安逸，华润置业，家中优选 2室2厅1卫 81㎡ 万年场 观城距离2号线牛市口地铁站1661米 来自经纪人： 盛美置业 - 华润地铁店 林静 林静 1年 盛美置业 58同城认证商家----今天 3000元/月
171整租 | 南城都汇四期 精装套二 临地铁 市一医院 带屋顶花园 2室2厅1卫 88㎡ 南延线 南城都汇御天下距离1号线高新地铁站665米 来自经纪人： 天利源房地产 - 理想 徐克明 徐克明 2年 天利源房 58同城认证商家----今天 3200元/月
172整租 | 国际商贸城 北欧知识城 精装套三 空房 可配置家电家 3室2厅2卫 102㎡ 斑竹园 北欧知识城 来自经纪人： 仟驰房产 - 仟驰房地产 刘刚 刘刚 6年 仟驰房产 58同城认证商家----今天 1100元/月
173整租 | 华侨凤凰城+家具家电齐全+精装修+随时入住 3室2厅2卫 133㎡ 郫筒 华侨凤凰国际城 来自经纪人： 黄佳威 黄佳威 1年 58同城认证商家----今天 1500元/月
174单间 | （单间合租）罗马假日广场附近高升桥南街3号 \( 550至 主卧 \( 4室以上 \) 16㎡ 高升桥 武侯区政府第三生活区 来自经纪人： 伍先生 伍先生 1年 58同城认证商家----今天 550元/月
175整租 | 川音嘉苑精装顶跃套一 家具家电全齐 装修简约精致 可 1室1厅1卫 40㎡ 新都新城区 川音嘉苑 来自经纪人： 成都市新都区宏盛发房地产经纪有限公司 - 汉嘉店 梁燕 梁燕 4年 成都市新 58同城认证商家----今天 1000元/月
176整租 | 大悦城旁 采光好 干净舒适 拎包入住 先到先得 2室2厅1卫 89㎡ 外双楠 中华名园二期 来自经纪人： 姚莎 姚莎 1年 58同城认证商家----今天 1900元/月
177单间 | \( 单间出租 \) \( 单间出租 \) \( 单间出租 \) 国宾华置西锦城 主卧 \( 1室 \) 12㎡ 国宾 华置西锦城 来自经纪人： 晟大房地产 - 金耀店 余昌顺 余昌顺 1年 晟大房地 58同城认证商家----今天 600元/月
178单间 | 山南家园 2室2厅 主卧 朝东西 简单装修 主卧 \( 2室 \) 90㎡ 机投镇 山南家园 来自个人房源：李先生----今天 800元/月
179单间 | 下莲池街6号 3室1厅1卫 限女生 次卧 \( 3室 \) 15㎡ 合江亭 下莲池街6号 来自个人房源：江女士----今天 550元/月
180整租 | （出租）一环路北四段209号 小套二简单装拎包入住 2室1厅1卫 60㎡ 金牛周边 一环路北四段距离1号线人民北路地铁站1605米 来自经纪人： 中环互联房地产 - 梁家巷店 吴光旭 吴光旭 1年 中环互联 58同城认证商家----今天 1200元/月
181单间 | 新鸿社区 3室1厅1卫 男女不限 隔断 \( 3室 \) 70㎡ 新鸿路 新鸿社区 来自个人房源：游先生----今天 450元/月
182整租 | 崔家店蓝光东方天地 2室1厅1卫 精装修 2室1厅1卫 48㎡ 二仙桥 蓝光东方天地距离2号线牛市口地铁站3222米 来自经纪人： 潘泓金 潘泓金 1年 58同城认证商家----今天 1600元/月
183整租 | 花牌坊环球广场旁 西锦国际 精装套二 才2200！ 2室1厅1卫 50㎡ 花牌坊 西锦国际距离2号线白果林地铁站1611米 来自经纪人： 成都川亿远房屋经纪有限公司 - 江汉路店 何钦 何钦 1年 成都川亿 58同城认证商家----今天 2200元/月
184整租 | 锦上城 3室2厅1卫 3室2厅1卫 105㎡ 滨河片区 锦上城 来自个人房源：何女士----今天 1500元/月
185整租 | 价格实惠！精装套二！直接可拎包入住！ 2室1厅1卫 71㎡ 神仙树 和贵时代巢 来自经纪人： 中原地产 - 神仙树分行三组 石德俊 石德俊 1年 中原地产 58同城认证商家----今天 2600元/月
186整租 | 标准套二 成华区万年场华润二十四城 万年场地铁房 2室2厅1卫 75㎡ 万年场 华润·二十四城五期距离2号线牛市口地铁站1433米 来自经纪人： 盛美置业 - 华润地铁店 朱茂根 朱茂根 1年 盛美置业 58同城认证商家----今天 2500元/月
187整租 | 大源村 天府三街 锦城南府 优质豪装套三 拎包入住交 3室1厅1卫 135㎡ 大源村 锦城南府距离1号线天府三街地铁站2021米 来自经纪人： 东巴房地产 - 世豪广场店 朱沿道 朱沿道 2年 东巴房地 58同城认证商家----今天 4400元/月
188整租 | 四川音乐学院家乐福 川音嘉苑精装套二 目前装修干净的 2室1厅1卫 89㎡ 新都老城区 川音嘉苑 来自经纪人： 宏洋房地产 - 北欧3店 张科 张科 1年 宏洋房地 58同城认证商家----今天 1600元/月
189整租 | 成都市公安局宿舍 3室2厅1卫 3室2厅1卫 91㎡ 营门口 成都市公安局宿舍 来自个人房源：范先生----今天 2000元/月
190单间 | 家电齐全，拎包入住，，，，，，，， 主卧 \( 4室 \) 18㎡ 贝森 铸信·境界一期 来自经纪人： 罗明富 罗明富 1年 58同城认证商家----今天 700元/月
191整租 | 高新区金融城 城南一号 豪华装修套三全齐 临近公馆1 2室2厅2卫 89㎡ 金融城 中海城南一号 来自经纪人： 东巴房地产 - 曙光国际店 严光阳 严光阳 1年 东巴房地 58同城认证商家----今天 5800元/月
192整租 | 佳兆业温馨套二 随时来看房 随时签合同 随时入住 2室2厅2卫 85㎡ 华阳 佳兆业·君汇上品距离1号线广都地铁站3136米 来自经纪人： 新环境房产 - 君汇上品店 李春 李春 1年 新环境房 58同城认证商家----今天 1600元/月
193整租 | 牛市口地铁口 天紫界 摩根中心 自由星城 精装新房 1室2厅1卫 60㎡ 牛市口 天地自由星城距离2号线牛市口地铁站392米 来自经纪人： 四川友权房地产有限公司 - 海椒市店 谢江 谢江 2年 四川友权 58同城认证商家----今天 2500元/月
194整租 | 九眼桥 河边 外滩标准套三 精装修拎包入住 3室2厅1卫 94㎡ 九眼桥 外滩距离2号线牛王庙地铁站569米 来自经纪人： 刘永忠 刘永忠 1年 58同城认证商家----今天 3500元/月
